rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0001,MOCK_CUST_0001,MOCK_ECIF_0001,模拟客户0001科技有限公司,MOCK00000000000001,20220809,存续,模拟软件开发与技术服务,5100000.00000000,CNY,2550000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟新地址,35,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0001,MOCK_PERSON_0001,模拟法人0001,MOCK_PERSON_0001,MOCK_MANAGER_02,MOCK_ORG_02,MOCK_MANAGER_02,MOCK_ORG_02,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,2239845.00000000,1791876.00000000,1791876.00000000,597292.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,1,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_01,模拟集团01,0,0,0,0,0.00000000,0.00000000,0.00000000,,35,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0002,MOCK_CUST_0002,MOCK_ECIF_0002,模拟客户0002科技有限公司,MOCK00000000000002,20220809,存续,模拟软件开发与技术服务,5200000.00000000,CNY,2600000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0002号,40,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0002,MOCK_PERSON_0002,模拟法人0002,MOCK_PERSON_0002,MOCK_MANAGER_03,MOCK_ORG_03,MOCK_MANAGER_03,MOCK_ORG_03,1,1,0,1,1,0,,,20260110,20260115,,80,644001.00000000,40,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,786690.00000000,629352.00000000,629352.00000000,629352.00000000,1,0,0,0,0,0,0,0,9800000.00000000,3675000.00000000,3675000.00000000,6125000.00000000,3675000.00000000,4287500.00000000,3675000.00000000,0.00000000,0.00000000,20260907,19600000.00000000,7350000.00000000,9800000.00000000,3675000.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,2000000.00000000,CNY,模拟投资机构,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_01,模拟集团01,0,0,0,2,324000.75000000,0.50000000,8050.01250000,20260910,40,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0003,MOCK_CUST_0003,MOCK_ECIF_0003,模拟客户0003科技有限公司,MOCK00000000000003,20220809,存续,模拟软件开发与技术服务,5300000.00000000,CNY,2650000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0003号,45,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0003,MOCK_PERSON_0003,模拟法人0003,MOCK_PERSON_0003,MOCK_MANAGER_04,MOCK_ORG_04,MOCK_MANAGER_04,MOCK_ORG_04,1,1,0,1,1,0,,,20260110,20260115,,90,724501.00000000,45,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,425510.00000000,340408.00000000,340408.00000000,340408.00000000,1,0,0,0,0,0,0,0,6600000.00000000,0.00000000,0.00000000,6600000.00000000,0.00000000,1650000.00000000,0.00000000,0.00000000,0.00000000,20260907,13200000.00000000,0.00000000,6600000.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_01,模拟集团01,0,0,0,2,364500.75000000,0.50000000,8050.01111111,20260910,45,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0004,MOCK_CUST_0004,MOCK_ECIF_0004,模拟客户0004科技有限公司,MOCK00000000000004,20220809,存续,模拟软件开发与技术服务,5400000.00000000,CNY,2700000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0004号,50,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0004,MOCK_PERSON_0004,模拟法人0004,MOCK_PERSON_0004,MOCK_MANAGER_01,MOCK_ORG_01,MOCK_MANAGER_01,MOCK_ORG_01,0,0,0,0,0,0,,,,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,682884.00000000,546307.20000000,546307.20000000,546307.20000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_01,模拟集团01,0,0,0,0,0.00000000,0.00000000,0.00000000,,50,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0005,MOCK_CUST_0005,MOCK_ECIF_0005,模拟客户0005科技有限公司,MOCK00000000000005,20220809,存续,模拟软件开发与技术服务,5500000.00000000,CNY,2750000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0005号,55,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0005,MOCK_PERSON_0005,模拟法人0005,MOCK_PERSON_0005,MOCK_MANAGER_02,MOCK_ORG_02,MOCK_MANAGER_02,MOCK_ORG_02,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,314466.00000000,251572.80000000,251572.80000000,83857.60000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_02,模拟集团02,0,0,0,0,0.00000000,0.00000000,0.00000000,,55,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0006,MOCK_CUST_0006,MOCK_ECIF_0006,模拟客户0006科技有限公司,MOCK00000000000006,20220809,存续,模拟软件开发与技术服务,5600000.00000000,CNY,2800000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟新地址,60,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0006,MOCK_PERSON_0006,模拟法人0006,MOCK_PERSON_0006,MOCK_MANAGER_03,MOCK_ORG_03,MOCK_MANAGER_03,MOCK_ORG_03,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,1473351.00000000,1178680.80000000,1178680.80000000,392893.60000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,1,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_02,模拟集团02,0,0,0,0,0.00000000,0.00000000,0.00000000,,60,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0007,MOCK_CUST_0007,MOCK_ECIF_0007,模拟客户0007科技有限公司,MOCK00000000000007,20220809,存续,模拟软件开发与技术服务,5700000.00000000,CNY,2850000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0007号,65,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0007,MOCK_PERSON_0007,模拟法人0007,MOCK_PERSON_0007,MOCK_MANAGER_04,MOCK_ORG_04,MOCK_MANAGER_04,MOCK_ORG_04,1,1,0,1,1,0,,,20260110,20260115,,130,1046501.00000000,65,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,444246.00000000,355396.80000000,355396.80000000,355396.80000000,1,0,0,0,0,0,0,0,9800000.00000000,3675000.00000000,3675000.00000000,6125000.00000000,3675000.00000000,4287500.00000000,3675000.00000000,0.00000000,0.00000000,20260907,19600000.00000000,7350000.00000000,9800000.00000000,3675000.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,2000000.00000000,CNY,模拟投资机构,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_02,模拟集团02,0,0,0,2,526500.75000000,0.50000000,8050.00769231,20260910,65,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0008,MOCK_CUST_0008,MOCK_ECIF_0008,模拟客户0008科技有限公司,MOCK00000000000008,20220809,存续,模拟软件开发与技术服务,5800000.00000000,CNY,2900000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0008号,70,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0008,MOCK_PERSON_0008,模拟法人0008,MOCK_PERSON_0008,MOCK_MANAGER_01,MOCK_ORG_01,MOCK_MANAGER_01,MOCK_ORG_01,1,1,0,1,1,0,,,20260110,20260115,,140,1127001.00000000,70,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,670525.00000000,536420.00000000,536420.00000000,536420.00000000,1,0,0,0,0,0,0,0,8300000.00000000,0.00000000,0.00000000,8300000.00000000,0.00000000,2075000.00000000,0.00000000,0.00000000,0.00000000,20260907,16600000.00000000,0.00000000,8300000.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_02,模拟集团02,0,0,0,2,567000.75000000,0.50000000,8050.00714286,20260910,70,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0009,MOCK_CUST_0009,MOCK_ECIF_0009,模拟客户0009科技有限公司,MOCK00000000000009,20220809,存续,模拟软件开发与技术服务,5900000.00000000,CNY,2950000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0009号,75,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0009,MOCK_PERSON_0009,模拟法人0009,MOCK_PERSON_0009,MOCK_MANAGER_02,MOCK_ORG_02,MOCK_MANAGER_02,MOCK_ORG_02,0,0,0,0,0,0,,,,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,318983.00000000,255186.40000000,255186.40000000,255186.40000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_03,模拟集团03,0,0,0,0,0.00000000,0.00000000,0.00000000,,75,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0010,MOCK_CUST_0010,MOCK_ECIF_0010,模拟客户0010科技有限公司,MOCK00000000000010,20220809,存续,模拟软件开发与技术服务,6000000.00000000,CNY,3000000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0010号,80,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0010,MOCK_PERSON_0010,模拟法人0010,MOCK_PERSON_0010,MOCK_MANAGER_03,MOCK_ORG_03,MOCK_MANAGER_03,MOCK_ORG_03,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,972705.00000000,778164.00000000,778164.00000000,259388.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_03,模拟集团03,0,0,0,0,0.00000000,0.00000000,0.00000000,,80,0,0,0,MOCK_ACTIVE,0,20260917
