rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0001,MOCK_CUST_0001,MOCK_ECIF_0001,上海澄川商贸有限公司（模拟0001）,MOCK00000000000001,20190109,存续,日用百货、五金及电子产品批发,177100000.00000000,CNY,159390000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园2号,1627,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱明（模拟）,MOCK_PERSON_0001,钱明（模拟）,MOCK_PERSON_0001,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,1,1,0,1,1,1,,,20241111,20241113,20241115,9562,76017902.99000000,1366,1,0,0,0,0,0,0,0,20241101,1,1,0.00000000,0,0,1,0,0,0,0,168882560.00000000,131728396.80000000,131728396.80000000,44204160.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,136367000.00000000,65456160.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,7,10859700.55000000,0.00000000,7950.00031270,20260905,1627,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0002,MOCK_CUST_0002,MOCK_ECIF_0002,上海澄原信息科技有限公司（模拟0002）,MOCK00000000000002,20080108,存续,软件开发、信息系统集成及技术咨询,2800000.00000000,CNY,1008000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园3号,81,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,孙明（模拟）,MOCK_PERSON_0002,孙明（模拟）,MOCK_PERSON_0002,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,1,1,0,1,1,0,,,20250601,20250603,,228,2728876.73000000,57,1,0,0,0,0,0,0,0,20250524,1,1,0.00000000,0,0,1,0,0,0,0,1372000.92000000,1372000.92000000,1372000.92000000,1372000.92000000,1,0,0,0,0,0,0,0,1310400.00000000,216478.08000000,216478.08000000,1093921.92000000,216478.08000000,291695.04000000,216478.08000000,0.00000000,0.00000000,20260917,2794400.00000000,854598.08000000,1310400.00000000,216478.08000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_C,1288000.00000000,CNY,模拟产业投资机构03,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_40,模拟产业集团40,0,0,0,4,748125.48000000,0.46893788,11968.75758772,20260910,81,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0003,MOCK_CUST_0003,MOCK_ECIF_0003,上海澄辰食品有限公司（模拟0003）,MOCK00000000000003,20120216,存续,食品加工、预包装食品销售,44000000.00000000,CNY,22000000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园4号,302,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李明（模拟）,MOCK_PERSON_0003,李明（模拟）,MOCK_PERSON_0003,MOCK_ORG_SH_MH_04,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_04,MOCK_ORG_SH_MH,1,1,0,1,1,0,,,20240605,20240607,,2486,17591281.27000000,226,1,0,0,0,0,0,0,0,20240601,1,1,0.00000000,0,0,1,0,0,1,0,49385600.78000000,39508480.62000000,39508480.62000000,16192000.26000000,1,0,0,0,0,0,0,0,53856000.00000000,0.00000000,0.00000000,53856000.00000000,0.00000000,8078400.00000000,0.00000000,0.00000000,0.00000000,20260917,63536000.00000000,4452800.00000000,53856000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,0.00000000,0.84764543,7076.13888576,20260820,302,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0004,MOCK_CUST_0004,MOCK_ECIF_0004,上海澄宁食品有限公司（模拟0004）,MOCK00000000000004,20110705,存续,食品加工、预包装食品销售,900000.00000000,CNY,747000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园5号,43,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周明（模拟）,MOCK_PERSON_0004,周明（模拟）,MOCK_PERSON_0004,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,1,1,0,1,1,0,,,20250129,20250131,,319,2192261.29000000,29,1,0,0,0,0,0,0,0,20250127,1,1,0.00000000,0,0,1,0,0,0,0,585000.04000000,351000.02000000,351000.02000000,351000.02000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,387000.00000000,96750.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_31,模拟产业集团31,0,0,0,11,0.00000000,0.00000000,6872.29244514,20260825,43,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0005,MOCK_CUST_0005,MOCK_ECIF_0005,上海澄知信息科技有限公司（模拟0005）,MOCK00000000000005,20080224,存续,软件开发、信息系统集成及技术咨询,2000000.00000000,CNY,640000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园6号,28,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,吴明（模拟）,MOCK_PERSON_0005,吴明（模拟）,MOCK_PERSON_0005,MOCK_ORG_SH_PD_06,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_06,MOCK_ORG_SH_PD,0,1,0,1,1,1,,,20250119,20250121,20250123,0,0.00000000,0,0,0,0,0,0,0,0,0,20250111,1,1,0.00000000,0,0,1,0,0,0,0,800000.62000000,688000.53000000,688000.53000000,688000.53000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,180000.00000000,64800.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,28,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0006,MOCK_CUST_0006,MOCK_ECIF_0006,杭州澄禾食品有限公司（模拟0006）,MOCK00000000000006,20130417,存续,食品加工、预包装食品销售,900000.00000000,CNY,747000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园7号,74,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑明（模拟）,MOCK_PERSON_0006,郑明（模拟）,MOCK_PERSON_0006,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,0,1,0,1,1,1,,,20230210,20230212,20230214,0,0.00000000,0,0,0,0,0,0,0,0,0,20230203,1,1,0.00000000,0,0,1,0,0,0,0,873001.36000000,846811.32000000,846811.32000000,436500.68000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,387000.00000000,89010.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,74,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0007,MOCK_CUST_0007,MOCK_ECIF_0007,宁波澄润供应链有限公司（模拟0007）,MOCK00000000000007,20211109,存续,仓储服务、国内货物运输代理,28900000.00000000,CNY,20519000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园8号,237,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王明（模拟）,MOCK_PERSON_0007,王明（模拟）,MOCK_PERSON_0007,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,1,1,0,1,1,0,,,20230707,20230709,,860,6776802.01000000,215,1,0,0,0,0,0,0,0,20230630,1,1,0.00000000,0,0,1,0,0,1,0,5780000.83000000,6011200.86000000,6011200.86000000,6011200.86000000,1,0,0,0,0,0,0,0,19218500.00000000,9551594.50000000,9551594.50000000,9666905.50000000,9551594.50000000,11598364.75000000,9551594.50000000,0.00000000,0.00000000,20260917,24131500.00000000,11958964.50000000,19218500.00000000,9551594.50000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_C,15317000.00000000,CNY,模拟产业投资机构08,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_45,模拟产业集团45,0,0,0,4,2029600.32000000,0.79640719,7880.00233721,20260915,237,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0008,MOCK_CUST_0008,MOCK_ECIF_0008,杭州澄森商贸有限公司（模拟0008）,MOCK00000000000008,20070807,存续,日用百货、五金及电子产品批发,19200000.00000000,CNY,19200000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园9号,308,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵远（模拟）,MOCK_PERSON_0008,赵远（模拟）,MOCK_PERSON_0008,MOCK_ORG_ZJ_HZ_01,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_01,MOCK_ORG_ZJ_HZ,1,1,0,1,1,0,,,20250127,20250129,,1422,10256178.59000000,237,1,0,0,0,0,0,0,0,20250124,1,1,0.00000000,0,0,1,0,0,1,0,7872000.10000000,6927360.09000000,6927360.09000000,6927360.09000000,1,0,0,0,0,0,0,0,5836800.00000000,0.00000000,0.00000000,5836800.00000000,0.00000000,2597376.00000000,0.00000000,0.00000000,0.00000000,20260917,8140800.00000000,944640.00000000,5836800.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,6,0.00000000,0.71698113,7212.50252461,20260825,308,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0009,MOCK_CUST_0009,MOCK_ECIF_0009,上海澄远医疗科技有限公司（模拟0009）,MOCK00000000000009,20081003,存续,医疗器械研发、技术咨询及销售,2000000.00000000,CNY,800000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园10号,26,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,钱远（模拟）,MOCK_PERSON_0009,钱远（模拟）,MOCK_PERSON_0009,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,1,1,0,1,1,0,,,20230310,20230312,,170,1968180.99000000,17,1,0,0,0,0,0,0,0,20230307,1,1,0.00000000,0,0,1,0,0,0,0,840000.68000000,714000.58000000,714000.58000000,714000.58000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,420000.00000000,201600.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,,,0,0,0,10,0.00000000,0.00000000,11577.53523529,20260825,26,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0010,MOCK_CUST_0010,MOCK_ECIF_0010,上海澄衡供应链有限公司（模拟0010）,MOCK00000000000010,20140310,存续,仓储服务、国内货物运输代理,15200000.00000000,CNY,6840000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园11号,468,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙远（模拟）,MOCK_PERSON_0010,孙远（模拟）,MOCK_PERSON_0010,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,0,1,0,1,1,1,,,20250416,20250418,20250420,0,0.00000000,0,0,0,0,0,0,0,0,0,20250408,1,1,0.00000000,0,0,1,0,0,1,0,8360000.29000000,5350400.19000000,5350400.19000000,5350400.19000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,12008000.00000000,2041360.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,468,0,0,0,MOCK_ACTIVE,0,20260917
